Ptox code,Compound name (user),Compound name,DrugBank ID,CASRN,DTXSID,SMILES,INCHIKEY,mw_g_mol,solubility_h2o_mol_liter,source_solubility_h2o,henry_coefficient_atm_m3_mol,source_henry,log_kaw_kh_rt,source_kaw,pka_acid,pka_base,source_pka,log_kow_liter_liter,source_kow,log_dlipw_ph74_liter_liter,source_dlipw,freely_dissolved_fraction,density_kg_liter,source_density
PTX124,Raloxifene,Raloxifene hydrochloride,,82640-04-8,DTXSID1034181,Cl.OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1,BKXVVCILCIUCLG-UHFFFAOYSA-N,473.59,6.79529e-06,COMPTOX (OPERA),1.09144e-10,COMPTOX,8.3503098057089,LSER,8.71;9.52,8.13,ACD pKa/GALAS,5.785,,5.36027511278392,Kow-QSAR (âˆ†mw=1),0.00846875596371552,,COMPTOX
PTX125,5alpha-Dihydrotestosterone,5alpha-Dihydrotestosterone,DB02901,521-18-6,DTXSID9022364,[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)CC[C@]12C,NVKAWKQGWWIWPM-ABEVXSGRSA-N,290.447,0.0378997,COMPTOX (OPERA),9.13098e-10,COMPTOX,7.42779228030589,LSER,15.99,,ACD pKa/GALAS,3.55,,3.70549999901819,Kow-QSAR (âˆ†mw=1),0.251812862467243,,COMPTOX
PTX126,Anastrozole,Anastrozole,DB01217,120511-73-1,DTXSID9022607,CC(C)(C#N)C1=CC(=CC(CN2C=NC=N2)=C1)C(C)(C)C#N,YBBLVLTVTVSKRW-UHFFFAOYSA-N,293.374,0.000416719,COMPTOX (OPERA),3.90099e-06,COMPTOX,3.79713483481249,LSER,,1.21,ACD pKa/GALAS,2.5225,,2.66772498443937,Kow-QSAR (âˆ†mw=1),0.657805175706962,,COMPTOX
PTX127,Cortisol,Hydrocortisone,DB00741,50-23-7,DTXSID7020714,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,JYGXADMDTFJGBT-VWUMJDOOSA-N,362.466,0.000974915,COMPTOX (OPERA),9.22306e-12,COMPTOX,9.42343463791205,LSER eq 1 exp. Descriptors,13.17;14.54,,ACD pKa/GALAS,1.61,,2.11999938052116,LSER,0.934160444417415,,COMPTOX
PTX128,Metyrapone,Metyrapone,DB01011,54-36-4,DTXSID1023314,CC(C)(C(=O)C1=CN=CC=C1)C1=CN=CC=C1,FJLBFSROUSIWMA-UHFFFAOYSA-N,226.279,0.000249366,COMPTOX (OPERA),1.01694e-08,COMPTOX,6.38101434175915,LSER,,3.11;4.58,UFZ; Sirius T3,1.8,mean of ACD consensus and KOWWIN,1.93,klipW (?mw = 1),0.936975744016499,1.127,COMPTOX
PTX129,Levothyroxine,Levothyroxine,DB00451,51-48-9,DTXSID8023214,N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C(O)=O,XUIIKFGFIJCVMT-LBPRGKRZSA-N,776.874,5.21676e-05,COMPTOX (OPERA),1.12598e-09,COMPTOX,7.33677899531986,LSER,4.82;7.06,9.05,"Niu, L., et al. (2022). pH-Dependent Partitioning of Ionizable Organic Chemicals between the Silicone Polymer Polydimethylsiloxane (PDMS) and Water. ACS Environmental Au.",4.46,,3.70272063098053,Kow-QSAR (âˆ†mw=1),0.0773193430169779,,COMPTOX
PTX130,Aldosterone,Aldosterone,DB04630,52-39-1,DTXSID7022419,[H][C@@]12CC[C@H](C(=O)CO)[C@]1(C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C)C=O,PQSUYGKTWSAVDQ-ZVIOFETBSA-N,360.45,0.000141854,COMPTOX (OPERA),5.27287e-11,COMPTOX,8.66626260768476,LSER eq 1 exp. Descriptors,,,ACD/GALAS,0.79,mean of ACD consensus and KOWWIN,0.91,klipW (?mw = 1),0.937022612213533,1.293,COMPTOX
PTX131,Iopanoic acid,Iopanoic acid,,96-83-3,DTXSID6023159,CCC(CC1=C(I)C=C(I)C(N)=C1I)C(O)=O,OIRFJRBSRORBCM-UHFFFAOYSA-N,570.935,0.00020951,COMPTOX (OPERA),5.08335e-10,COMPTOX,7.68215965895558,LSER eq 1 exp. Descriptors,4.47,0.62,UFZ; Sirius T3,4.69,mean of ACD consensus and KOWWIN,4.14,klipW (?mw = 1),0.0241658246920955,2.768,COMPTOX
PTX132,Fulvestrant,Fulvestrant,DB00947,129453-61-8,DTXSID4022369,[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=C(C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@@]21[H])C=C(O)C=C3,VWUXBMIQPBEWFH-WCCTWKNTSA-N,606.78,2.2738e-07,COMPTOX (OPERA),2.86328e-08,COMPTOX,5.93144585209998,LSER,10,,ACD/GALAS,8.324,,8.5262595455429,Kow-QSAR (âˆ†mw=1),3.34099987998436e-05,,COMPTOX
PTX133,Triphenyl phosphate,Triphenyl phosphate,,115-86-6,DTXSID1021952,O=P(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1,XZZNDPSIHUTMOC-UHFFFAOYSA-N,326.288,5.85634e-06,COMPTOX (OPERA),1.86108e-06,COMPTOX,4.11854462980792,LSER eq 1 exp. Descriptors,,,ACD pKa/GALAS,4.59,,4.18,LSER,0.0584962604429123,,COMPTOX
PTX134,Prochloraz,Prochloraz,,67747-09-5,DTXSID4024270,CCCN(CCOC1=C(Cl)C=C(Cl)C=C1Cl)C(=O)N1C=CN=C1,TVLSRXXIMLFWEO-UHFFFAOYSA-N,376.66,8.33735e-05,COMPTOX (OPERA),1.92882e-07,COMPTOX,5.10301797122576,LSER,,5.66,ACD pKa/GALAS,4.1,,4.25328566885276,Kow-QSAR (âˆ†mw=1),0.114879198883148,,COMPTOX
PTX135,Dutasteride,Dutasteride,DB01126,164656-23-9,DTXSID8046452,[H][C@@]12CC[C@H](C(=O)NC3=CC(=CC=C3C(F)(F)F)C(F)(F)F)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])NC(=O)C=C[C@]12C,JWJOTENAMICLJG-QWBYCMEYSA-N,528.539,2.98159e-08,COMPTOX (OPERA),5.70458e-08,COMPTOX,5.63208599685534,LSER,,,Sirius T3,4.99,mean of ACD consensus and KOWWIN,5.16,klipW (?mw = 1),0.0257753548324966,1.36,COMPTOX
PTX136,Levonorgestrel,Levonorgestrel,DB00367,797-63-7,DTXSID3036496,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(CC)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H],WWYNJERNGUHSAO-XUDSTZEESA-N,312.453,5.55771e-06,COMPTOX (OPERA),4.07436e-09,COMPTOX,6.77825027232662,LSER,13.59,,ACD pKa/GALAS,3.3985,,3.55248475338092,Kow-QSAR (âˆ†mw=1),0.303785450544143,,COMPTOX
PTX137,Mifepristone,Mifepristone,DB00834,84371-65-3,DTXSID5023322,[H][C@@]12CC[C@@](O)(C#CC)[C@@]1(C)C[C@]([H])(C1=CC=C(C=C1)N(C)C)C1=C3CCC(=O)C=C3CC[C@@]21[H],VKHAHZOOUSRJNA-GCNJZUOMSA-N,429.604,1.26633e-06,COMPTOX (OPERA),2.30668e-08,COMPTOX,6.02532232173015,LSER,13.63,5.06,ACD/GALAS,5.2765,,5.44731141615912,Kow-QSAR (âˆ†mw=1),0.0154932928306422,,COMPTOX
PTX138,Ethylparaben,Ethylparaben,,120-47-8,DTXSID9022528,CCOC(=O)C1=CC=C(O)C=C1,NUVBSKCKDOMJSU-UHFFFAOYSA-N,166.176,0.0048064,COMPTOX (OPERA),2.96728e-09,COMPTOX,6.91595114246317,LSER eq 1 exp. Descriptors,8.5,,ACD pKa/GALAS,2.47,,2.5849404747633,Kow-QSAR (âˆ†mw=1),0.422896569176679,,COMPTOX
PTX139,Lithium (cation),Lithium carbonate,DB14509,554-13-2,DTXSID1023784,[Li+].[Li+].[O-]C([O-])=O,XGZVUEUWXADBQD-UHFFFAOYSA-L,6.94,,COMPTOX (OPERA),,COMPTOX,,,,,ACD/GALAS,,,,,0.996939396054114,,COMPTOX
PTX140,Pimozide,"1-(1-(4,4-bis(4-fluorophenyl)butyl)-4-piperidinyl)-1,3-dihydro-2H-Benzimidazol-2-one",DB01100,2062-78-4,DTXSID8023474,FC1=CC=C(C=C1)C(CCCN1CCC(CC1)N1C(=O)NC2=C1C=CC=C2)C1=CC=C(F)C=C1,YVUQSNJEYSNKRX-UHFFFAOYSA-N,461.557,2.18816e-05,COMPTOX (OPERA),1.06724e-08,COMPTOX,6.36004757766118,LSER eq 1 exp. Descriptors,11.5,8.53,ACD/GALAS,6.3,,5.43070627105544,LSER,0.0020328942675,,COMPTOX
PTX141,Naproxen,Naproxen,DB00788,22204-53-1,DTXSID4040686,COC1=CC2=CC=C(C=C2C=C1)[C@H](C)C(O)=O,CMWTZPSULFXXJA-VIFPVBQESA-N,230.263,5.81763e-05,COMPTOX (OPERA),1.0624e-09,COMPTOX,7.36202160980878,LSER eq 1 exp. Descriptors,4.19,,UFZ; Sirius T3,3.18,PhysPropNCCT (COMPTOX),2.17,Henneberger et al. 2019,0.00205105745326953,1.212,COMPTOX
PTX142,Doxorubicin,Adriamycin hydrochloride,,25316-40-9,DTXSID3030636,Cl.[H][C@@]1(C[C@H](N)[C@H](O)[C@H](C)O1)O[C@H]1C[C@@](O)(CC2=C(O)C3=C(C(O)=C12)C(=O)C1=C(OC)C=CC=C1C3=O)C(=O)CO,MWWSFMDVAYGXBV-RUELKSSGSA-N,543.525,0.0807207,COMPTOX (OPERA),1.70137e-11,COMPTOX,9.15751090114527,LSER eq 1 exp. Descriptors,9.8;11.8;13.6;14.2;15.4,8.06,ACD/GALAS,1.27,,-0.122574887216081,LSER,0.942225882217777,,COMPTOX
PTX143,"2,2-Bisphenol F",Bis(4-hydroxyphenyl)methane,,620-92-8,DTXSID9022445,OC1=CC=C(CC2=CC=C(O)C=C2)C=C1,PXKLMJQFEQBVLD-UHFFFAOYSA-N,200.237,0.00262449,COMPTOX (OPERA),1.51319e-09,COMPTOX,7.20841620926169,LSER,9.7;11.3,,ACD/GALAS,2.9785,,3.12633117089282,Kow-QSAR (âˆ†mw=1),0.474461936587941,,COMPTOX
PTX144,Sorafenib,Sorafenib,DB00398,284461-73-0,DTXSID7041128,CNC(=O)C1=CC(OC2=CC=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1,MLDQJTXFUGDVEO-UHFFFAOYSA-N,464.83,2.11209e-06,COMPTOX (OPERA),1.01052e-10,COMPTOX,8.38376475843099,LSER,,2.17,ACD/GALAS,4.78,mean of ACD consensus and KOWWIN,4.95,klipW (?mw = 1),0.0372578476518319,1.49,COMPTOX
PTX145,Clomipramine,Clomipramine,DB01242,303-49-1,DTXSID6022844,CN(C)CCCN1C2=CC=CC=C2CCC2=CC=C(Cl)C=C12,GDLIGKIOYRNHDA-UHFFFAOYSA-N,314.86,2.29722e-05,COMPTOX (OPERA),3.96215e-06,COMPTOX,3.79037875869704,LSER eq 1 exp. Descriptors,,9.13,Sirius T3,5.19,PhysPropNCCT (COMPTOX),4.42,klipW (?mw = 1),0.0243776222723424,1.101,COMPTOX
PTX146,Lenvatinib,Lenvatinib,DB09078,417716-92-8,DTXSID50194605,COC1=CC2=NC=CC(OC3=CC(Cl)=C(NC(=O)NC4CC4)C=C3)=C2C=C1C(N)=O,WOSKHXYHFSIKNG-UHFFFAOYSA-N,426.86,1.08833e-06,COMPTOX (OPERA),1.67846e-11,COMPTOX,9.16339867595752,LSER,,,ACD/GALAS,3.01,mean of ACD consensus and KOWWIN,3.16,klipW (?mw = 1),0.459023968511854,1.46,COMPTOX
PTX147,Nadolol,Nadolol,DB01203,42200-33-9,DTXSID3023342,CC(C)(C)NCC(O)COC1=CC=CC2=C1CC(O)C(O)C2,VWPOSFSPZNDTMJ-UHFFFAOYSA-N,309.406,0.043528,COMPTOX (OPERA),1.03854e-08,COMPTOX,6.37188644352325,LSER eq 1 exp. Descriptors,,9.76,UFZ; Sirius T3,0.81,PhysPropNCCT (COMPTOX),-0.88,Kow QSAR (?mw = 1),0.942275012023525,1.115,COMPTOX
PTX150,Flecainide,Flecainide,DB01195,54143-55-4,DTXSID8023054,FC(F)(F)COC1=CC(C(=O)NCC2CCCCN2)=C(OCC(F)(F)F)C=C1,DJBNUMBKLMJRSA-UHFFFAOYSA-N,414.348,0.000363992,COMPTOX (OPERA),8.6017e-09,COMPTOX,6.45372538016389,LSER eq 1 exp. Descriptors,13.47,9.66,ACD pKa/GALAS,3.78,,1.71906720975011,LSER,0.483492777773593,,COMPTOX
PTX151,Droperidol,Droperidol,DB00450,548-73-2,DTXSID6022973,FC1=CC=C(C=C1)C(=O)CCCN1CCC(=CC1)N1C(=O)NC2=CC=CC=C12,RMEDXOLNCUSCGS-UHFFFAOYSA-N,379.435,2.10089e-05,COMPTOX (OPERA),1.76191e-10,COMPTOX,8.14232595135581,LSER,12.49,8.01,UFZ; Sirius T3,3.5,PhysPropNCCT (COMPTOX),3.1,klipW (?mw = 1),0.28585198630183,1.314,COMPTOX
PTX152,Ethanol,Ethanol,DB00898,64-17-5,DTXSID9020584,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,46.069,18.103,COMPTOX (OPERA),5.01351e-06,COMPTOX,3.68816778630608,LSER eq 1 exp. Descriptors,15.9,,ACD/GALAS,-0.31,,-0.220000001236024,LSER,0.942245693301419,,COMPTOX
PTX153,Hydroxyzine,Hydroxyzine dihydrochloride,,2192-20-3,DTXSID2040737,Cl.Cl.OCCOCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,ANOMHKZSQFYSBR-UHFFFAOYSA-N,374.91,2.31756e-05,COMPTOX (OPERA),4.9077e-09,COMPTOX,6.69743166470657,LSER eq 1 exp. Descriptors,14.85,3.45;7.56,ACD pKa/GALAS,2.55,mean of ACD consensus and KOWWIN,2.98,klipW (?mw = 1),0.635474480180771,1.169,COMPTOX
PTX155,Clarithromycin,Clarithromycin,DB01211,81103-11-9,DTXSID3022829,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O)OC,AGOYDEPGAOXOCK-KCBOHYOISA-N,747.964,0.00102257,COMPTOX (OPERA),9.4829e-11,COMPTOX,8.41136850101377,LSER eq 1 exp. Descriptors,12.70;13.26;13.94;15.21,8.55,ACD pKa/GALAS,3.16,,0.86070627105544,LSER,0.903512523017251,,COMPTOX
PTX156,Dasatinib monohydrate,Dasatinib monohydrate,,863127-77-9,DTXSID50235486,O.CC1=NC(=CC(NC2=NC=C(S2)C(=O)NC2=C(C)C=CC=C2Cl)=N1)N1CCN(CCO)CC1,XHXFZZNHDVTMLI-UHFFFAOYSA-N,488.01,0.000107484,COMPTOX (OPERA),8.53143e-11,COMPTOX,8.45728784007221,LSER,10.47,3.12;6.91,UFZ; Sirius T3,1.84,mean of ACD consensus and KOWWIN,1.87,klipW (?mw = 1),0.937661124968556,1.441,COMPTOX
PTX157,Fluconazole,Fluconazole,DB00196,86386-73-4,DTXSID3020627,OC(CN1C=NC=N1)(CN1C=NC=N1)C1=C(F)C=C(F)C=C1,RFHAOTPXVQNOHP-UHFFFAOYSA-N,306.277,0.0158043,COMPTOX (OPERA),7.66143e-09,COMPTOX,6.50399983390415,LSER eq 1 exp. Descriptors,14.52,,ACD pKa/GALAS,0.5,PhysPropNCCT (COMPTOX),1.02,Kow QSAR (?mw = 1),0.941632771850167,1.444,COMPTOX
PTX158,Methylparaben,Methylparaben,,99-76-3,DTXSID4022529,COC(=O)C1=CC=C(O)C=C1,LXCFILQKKLGQFO-UHFFFAOYSA-N,152.149,0.0171696,COMPTOX (OPERA),2.95889e-09,COMPTOX,6.91718085174846,LSER eq 1 exp. Descriptors,8.5,,ACD pKa/GALAS,1.96,,2.1502404747633,LSER,0.934378342340487,,COMPTOX
PTX159,Tetrabromobisphenol A,"3,3',5,5'-Tetrabromobisphenol A",,79-94-7,DTXSID1026081,CC(C)(C1=CC(Br)=C(O)C(Br)=C1)C1=CC(Br)=C(O)C(Br)=C1,VEORPZCZECFIRK-UHFFFAOYSA-N,543.875,1.78323e-06,COMPTOX (OPERA),1.76603e-08,COMPTOX,6.14131159505788,LSER eq 1 exp. Descriptors,6.28;7.3,,"Niu, L., et al. (2022). pH-Dependent Partitioning of Ionizable Organic Chemicals between the Silicone Polymer Polydimethylsiloxane (PDMS) and Water. ACS Environmental Au.",7.0025,,6.56140115468871,LSER,0.000128342763799257,,COMPTOX
PTX160,Azidothymidine,3'-Azido-3'-deoxythymidine,DB00495,30516-87-1,DTXSID8020127,CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O,HBOMLICNUCNMMY-XLPZGREQSA-N,267.245,0.0215924,COMPTOX (OPERA),8.84711e-10,COMPTOX,7.44150824475386,LSER eq 1 exp. Descriptors,9.60;14.62,,ACD pKa/GALAS,0.05,,-0.222457669607975,LSER,0.942245971318511,,COMPTOX
PTX161,Amitriptyline,Amitriptyline hydrochloride,,549-18-8,DTXSID9033187,Cl.CN(C)CCC=C1C2=C(CCC3=C1C=CC=C3)C=CC=C2,KFYRPLNVJVHZGT-UHFFFAOYSA-N,277.411,2.67675e-05,COMPTOX (OPERA),1.49519e-07,COMPTOX,5.2136132880629,LSER eq 1 exp. Descriptors,,8.8,ACD pKa/GALAS,4.92,,4.07858617382976,LSER,0.0282975335391188,,COMPTOX
PTX162,Enniatin B1,Enniatin B1,,19914-20-6,DTXSID70891861,[H][C@@]1([C@@H](C)CC)N(C)C(=O)[C@H](OC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](OC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](OC1=O)C(C)C)C(C)C)C(C)C,UQCSETXJXJTMKO-UMURLBKASA-N,653.858,0.000199842,COMPTOX (OPERA),2.67202e-09,COMPTOX,6.96146996733418,LSER,,,ACD/GALAS,3.811,,3.96910999999999,Kow QSAR (âˆ†mw = 1),0.0796620181678073,,COMPTOX
PTX163,Tunicamycin,Tunicamycin,,11089-65-9,DTXSID8036730,,,,,,,,,,,,,,,,Kow QSAR (âˆ†mw = 1),0.635756222637324,,
PTX164,,"4-(4-{4-[4-({2-(2,4-Dichlorophenyl)-2-[(1H-1,2,4-triazol-1-yl)methyl]-1,3-dioxolan-4-yl}methoxy)phenyl]piperazin-1-yl}phenyl)-2-(3-hydroxybutan-2-yl)-2,4-dihydro-3H-1,2,4-triazol-3-one",,112559-91-8,DTXSID00920835,CC(O)C(C)N1N=CN(C1=O)C1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(OCC2COC(CN3C=NC=N3)(O2)C2=C(Cl)C=C(Cl)C=C2)C=C1,ISJVOEOJQLKSJU-UHFFFAOYSA-N,,,,,,,,,,,,,,,,,
PTX165,Fenbuconazole,"4-(4-Chlorophenyl)-2-phenyl-2-(1H-1,2,4-triazol-1-ylmethyl)butyronitrile",,114369-43-6,DTXSID8032548,ClC1=CC=C(CCC(CN2C=NC=N2)(C#N)C2=CC=CC=C2)C=C1,RQDJADAKIFFEKQ-UHFFFAOYSA-N,336.82,1.12819e-06,COMPTOX (OPERA),3.93167e-06,COMPTOX,3.79373261312874,LSER,,0.73,ACD/GALAS,3.23,,3.3823,Kow QSAR (âˆ†mw = 1),0.367764746231629,1.326,COMPTOX
PTX166,Triazole alanine,Triazole alanine (as metabolite of triazole compounds),,114419-45-3,DTXSID9058288,NC(CN1C=NC=N1)C(O)=O,XVWFTOJHOHJIMQ-UHFFFAOYSA-N,156.145,0.736853,COMPTOX (OPERA),1.99237e-09,COMPTOX,7.08893967808805,LSER eq 1 exp. Descriptors,2.3,,ACD/GALAS,-2.4815,,-3.38631499999999,Kow QSAR (âˆ†mw = 1),0.942243737333224,1.407,COMPTOX
PTX167,Difenoconazole,Difenoconazole,,119446-68-3,DTXSID4032372,CC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(OC2=CC=C(Cl)C=C2)C=C1,BQYJATMQXGBDHF-UHFFFAOYSA-N,406.26,3.67506e-05,COMPTOX (OPERA),4.93271e-06,COMPTOX,3.69522408831907,LSER,,0.64,ACD pKa/GALAS,4.3,,4.46299993805207,Kow QSAR,0.0836973213823376,,COMPTOX
PTX168,Epoxiconazole,Epoxiconazole,,133855-98-8,DTXSID1040372,FC1=CC=C(C=C1)[C@@]1(CN2C=NC=N2)O[C@@H]1C1=C(Cl)C=CC=C1,ZMYFCFLJBGAQRS-RXQGYGPJNA-N,329.76,,COMPTOX (OPERA),,COMPTOX,,LSER,,1.2,ACD pKa/GALAS,3.44,,4.08,Escher et al. 2017,0.288979269892922,,COMPTOX
PTX169,Prothioconazole,Prothioconazole,,178928-70-6,DTXSID4034869,OC(CN1N=CNC1=S)(CC1=C(Cl)C=CC=C1)C1(Cl)CC1,MNHVNIJQQRJYDH-UHFFFAOYSA-N,344.25,0.000867608,COMPTOX (OPERA),3.72675e-09,COMPTOX,6.81697941169549,LSER,11.82,,ACD/GALAS,2.791,,2.93889443972344,Kow QSAR,0.550304079522815,,COMPTOX
PTX170,o-methyl-serine dodecylamide hydrochloride,(S)-O-methyl-serine dodecylamide hydrochloride,,2074614-60-9,DTXSID701015073,Cl.CCCCCCCCCCCCNC(=O)[C@@H](N)COC,KEFSFBIMLKNBML-RSAXXLAASA-N,322.92,0.000391555,COMPTOX (OPERA),1.09834e-09,COMPTOX,7.34757287154852,LSER,12.5,7.3,ACD/GALAS,8.498,,8.48401693862113,Kow QSAR (âˆ†mw = 1),3.35832342367587e-05,,COMPTOX
PTX171,Triazole acetic acid,"1,2,4-Triazole-1-acetic acid",,28711-29-7,DTXSID90365231,OC(=O)CN1C=NC=N1,RXDBSQXFIWBJSR-UHFFFAOYSA-N,127.103,1.5352,COMPTOX (OPERA),7.46811e-09,COMPTOX,6.51509896565675,LSER,4.01,0.58,ACD/GALAS,-0.884,,-1.77284,Kow QSAR (âˆ†mw = 1),0.942276927352634,1.355,COMPTOX
PTX172,"1,2,4-triazole","1H-1,2,4-Triazole",,288-88-0,DTXSID6027131,N1C=NC=N1,NSPMIYGKQJPBQR-UHFFFAOYSA-N,69.067,1.20771,COMPTOX (OPERA),1.31948e-07,COMPTOX,5.26790686003941,LSER,10.5,2.3,ACD/GALAS,-0.58,,-0.189999999999999,Kow QSAR (âˆ†mw = 1),0.942261878446694,1.237,COMPTOX
PTX173,Chloroquine,Chloroquine bis(phosphate),,50-63-5,DTXSID7044681,OP(O)(O)=O.OP(O)(O)=O.CCN(CC)CCCC(C)NC1=C2C=CC(Cl)=CC2=NC=C1,QKICWELGRMTQCR-UHFFFAOYSA-N,319.88,0.00122424,COMPTOX (OPERA),1.18316e-09,COMPTOX,7.31526619312323,LSER eq 1 exp. Descriptors,,,ACD/GALAS,4.63,,3.34999999999999,Kow QSAR (âˆ†mw = 1),0.0763356263292229,1.126,COMPTOX
PTX174,Propiconazole,Propiconazole,,60207-90-1,DTXSID8024280,CCCC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(Cl)C=C1,STJLVHWMYQXCPB-UHFFFAOYSA-N,342.22,0.000355398,COMPTOX (OPERA),3.82932e-06,COMPTOX,3.80518801182421,LSER eq 1 exp. Descriptors,,0.61,ACD pKa/GALAS,3.72,,4.12999993805207,LSER,0.0763922637736837,,COMPTOX
PTX175,Ketoconazole,Ketoconazole,DB01026,65277-42-1,DTXSID7029879,CC(=O)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=CN=C3)(O2)C2=CC=C(Cl)C=C2Cl)C=C1,XMAYWYJOQHXEEK-OZXSUGGESA-N,531.43,0.000157623,COMPTOX (OPERA),4.41965e-08,COMPTOX,5.74292179367983,LSER eq 1 exp. Descriptors,,3.33;5.74,"Niu, L., et al. (2022). pH-Dependent Partitioning of Ionizable Organic Chemicals between the Silicone Polymer Polydimethylsiloxane (PDMS) and Water. ACS Environmental Au.",4.35,,3.44154949806068,LSER,0.288249412087226,,COMPTOX
PTX176,Itraconazole,Itraconazole,DB01167,84625-61-6,DTXSID3023180,CCC(C)N1N=CN(C1=O)C1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=NC=N3)(O2)C2=C(Cl)C=C(Cl)C=C2)C=C1,VHVPQPYKVGDNFY-ZPGVKDDISA-N,705.64,7.11669e-10,COMPTOX (OPERA),5.18071e-08,COMPTOX,5.67392038931682,LSER,,,ACD/GALAS,5.66,,5.83267365448527,Kow QSAR (âˆ†mw = 1),0.00764094974955875,1.799,COMPTOX
PTX177,Etaconazole,Etaconazole,,60207-93-4,DTXSID2041913,CCC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(Cl)C=C1,DWRKFAJEBUWTQM-UHFFFAOYSA-N,328.19,0.000245448,COMPTOX (OPERA),1.9493e-06,COMPTOX,4.0984309890423,LSER,,0.61,ACD/GALAS,3.1,,3.251,Kow QSAR (âˆ†mw = 1),0.420475898716305,1.399,COMPTOX
PTX178,Penconazole,Penconazole,,66246-88-6,DTXSID8042260,CCCC(CN1C=NC=N1)C1=C(Cl)C=C(Cl)C=C1,WKBPZYKAUNRMKP-UHFFFAOYSA-N,284.18,0.000258115,COMPTOX (OPERA),4.10511e-05,COMPTOX,2.77498487292222,LSER,,1.8,ACD pKa/GALAS,4.273,,5.04,Escher et al. 2017,0.087419185465644,1.212,COMPTOX
PTX179,Omeprazole,Omeprazole,DB00338,73590-58-6,DTXSID6021080,COC1=CC2=C(NC(=N2)S(=O)CC2=C(C)C(OC)=C(C)C=N2)C=C1,SUBDBMMJDZJVOS-UHFFFAOYSA-N,345.42,0.000301348,COMPTOX (OPERA),3.57509e-06,COMPTOX,3.83502269254558,LSER eq 1 exp. Descriptors,8.74,,ACD/GALAS,2.23,,1.70000337158374,Kow QSAR (âˆ†mw = 1),0.898925475389326,1.506,COMPTOX
PTX180,Triamterene,Triamterene,DB00384,396-01-0,DTXSID6021373,NC1=NC(N)=C2N=C(C(N)=NC2=N1)C1=CC=CC=C1,FNYLWPVRPXGIIP-UHFFFAOYSA-N,253.269,0.000113281,COMPTOX (OPERA),1.11831e-11,COMPTOX,9.33974746342767,LSER eq 1 exp. Descriptors,,6.2,ACD/GALAS,0.98,,1.02589113640179,Kow QSAR (âˆ†mw = 1),0.941623488938026,1.5,COMPTOX
PTX181,Sulfamethoxazole,Sulfamethoxazole,DB01015,723-46-6,DTXSID8026064,CC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NO1,JLKIGFTWXXRPMT-UHFFFAOYSA-N,253.28,0.0021124,COMPTOX (OPERA),1.72443e-10,COMPTOX,8.15166410214105,LSER eq 1 exp. Descriptors,5.7,1.8,Huber 2003,0.89,,1.5557413745526,Escher et al. 2017,0.93413750721558,1.442,COMPTOX
